Angebotsübersicht ;;;;;;;;;;;;;;
BFW Schömberg + pro.Di GmbH Schömberg integrativ;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Maßnahmentitel;Fachrichtung;Maßnahmeart;Abrechnungsart;Dauer;Praxisdauer;Abschluss (Zertifikate);inhaltl. Schlagrichtung;Schlagwörter;Geschäftsfeld/Kostenträger;Status;Dokumente;Maßnahmenverantwortlich;Organisation;Ansprechpartner
Reha-Vorbereitung für Verwaltungsfachangestellte;B;Vorbereitung;Reha;12 Wochen;-;Hauszeugnis;Vorbereitung auf die Ausbildung  mit Fokus auf Wirtschaft- u. Sozialkunde - Qualifikationsvorbereitung Verwaltungsfach;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, beruflicher Neustart, Neubeginn, kaufmännische Vorbereitung, Verwaltungsfach;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Dr. Benjamin Braß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7363"
Reha-Vorbereitung für Steuerfachangestellte;B;Vorbereitung;Reha;"12 Wochen
4 Wochen";-;Hauszeugnis;Vorbereitung auf die Ausbildung zum Steuerfachangestellten - Qualifikationsvorbereitung;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, beruflicher Neustart, Neubeginn, kaufmännische Vorbereitung, Vorbereitung, Steuerfach;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Dr. Benjamin Braß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7364"
Reha-Vorbereitung für Rehabilitation in Betrieb und Berufsschule;B;Vorbereitung;Reha;12 Wochen;-;Hauszeugnis;Vorbereitung auf eine betriebliche Ausbildung;Reha-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, beruflicher Neustart, Neubeginn, betriebliche Ausbildung ;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Dr. Benjamin Braß;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7365"
Vorbereitung auf Externenprüfung/Nachqualifizierung nach Absprache;C;Umschulung;Reha;nach Absprache;-;IHK-Zeugnis;Prüfungsvorbereitung;Einschlägige Berufsefahrung, Nachholen Berufsabschluss, Kammerprüfung verschiedene Berufsrichtungen, Prüfungsvorbereitung ;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;jeweiliger Teamleiter;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7366"
Verwaltungsfachangestellte*r;C1;Umschulung;Reha;24 Monate;7 Monate;"Staatl. Geprüft. Verwaltungsfachangestellte*r Fachrichtung Kommunal- und Landesverwaltung
SAP-Zertifikat SAP 01
ICDL-Zertifikat (Standardzertifikat)";Experten in der öffentlichen Verwaltung - kfm. Ausbildung;"Reha
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Jan Thomke;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7367"
Steuerfachangestellte/-r;C1;Umschulung;Reha;24 Monate;"3 Monate
Schömberg
6 Monate
Renningen";"Steuerfachangestellter (StBK)
ICDL-Zertifikat (Base-Zertifikat)
DATEV-Zertifikat";Der Beruf für Zahlenliebhaber - kfm. Ausbildung;"Steuerfachangestellter, Steuerfachangestellte, Wiedereingliederung von Steuerfachangestellten, Steuern, Finanzen, Lohnbuchhalter, Lohnbuchhalterin, Lohnbuchhaltung, Finanzbuchhalter, Finanzbuchhaltung, kaufmännischer Sachbearbeiter Rechnungswesen, Buchhalter Debitoren, Buchhalter Kreditoren, Buchhalterin, Einkommenssteuererklärung, DATEV, Lexware, SAP, Steuerberaterkammer, Steuerwesen, 
Steuerfach, DATEV, Rechnungswesen, Buchhaltung, Lohn und Gehalt, Personalwesen, Einkommenssteuer, Umsatzsteuer
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Heike Bihler;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7368"
Fachpraktiker/-in für Bürokommunikation;C1;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
SAP-Zertifikat SAP 01
(Umschulungsberuf nach §66 BBiG)";Struktur in kfm. Abteilungen, Unterstützungsleistungen in vielen Bürotätigkeiten;Fachpraktiker für Bürokommunikation, Fachpraktikerin, Kauffrau, Kaufmann, Kauffrau, Büromanagement, Industriekaufmann, Industriekauffrau, Materialwirtschaft, kaufmännische Sachbearbeiterin, Lagerverwalter, Lagerverwalterin, Verkaufsfachberater, Verkaufsfachberaterin, kaufmännischer Sachbearbeiter Absatzwirtschaft, kaufmännischer Sachbearbeiter Export- und Zollabwicklung, kaufmännischer Sachbearbeiter Empfang und Rezeption, Bürowirtschaft, Büroorganisation, Buchhaltung, Rechnungswesen;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7369"
Kaufmann/-frau für Büromanagement;C1;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
SAP-Zertifikat SAP 01";Die Experten für die Büroorganisation - kfm. Ausbildung;Fachpraktiker für Bürokommunikation, Fachpraktikerin, Kauffrau, Kaufmann, Kauffrau, Büromanagement, Industriekaufmann, Industriekauffrau, Materialwirtschaft, kaufmännische Sachbearbeiterin, Lagerverwalter, Lagerverwalterin, Verkaufsfachberater, Verkaufsfachberaterin, kaufmännischer Sachbearbeiter Absatzwirtschaft, kaufmännischer Sachbearbeiter Export- und Zollabwicklung, kaufmännischer Sachbearbeiter Empfang und Rezeption, Bürowirtschaft, Büroorganisation, Buchhaltung, Rechnungswesen;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7370"
Industriekaufmann/-frau;C1;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
SAP-Zertifikat SAP 01";Organisationstalente mit dem Blick für das Ganze - kfm. Ausbildung;Fachpraktiker für Bürokommunikation, Fachpraktikerin, Kauffrau, Kaufmann, Kauffrau, Büromanagement, Industriekaufmann, Industriekauffrau, Materialwirtschaft, kaufmännische Sachbearbeiterin, Lagerverwalter, Lagerverwalterin, Verkaufsfachberater, Verkaufsfachberaterin, kaufmännischer Sachbearbeiter Absatzwirtschaft, kaufmännischer Sachbearbeiter Export- und Zollabwicklung, kaufmännischer Sachbearbeiter Empfang und Rezeption, Bürowirtschaft, Büroorganisation, Buchhaltung, Rechnungswesen;"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7371"
Wiedereingliederung von Steuerfachangestellten;D1;Umschulung;Reha;34 Wochen;8 Wochen;"Hausinternes Zertifikat
SAP-Anwenderzertifikat 'Foundation Level'";Berufsrückkehrer im Steuerfach;"Steuerfachangestellter, Steuerfachangestellte, Wiedereingliederung von Steuerfachangestellten, Steuern, Finanzen, Lohnbuchhalter, Lohnbuchhalterin, Lohnbuchhaltung, Finanzbuchhalter, Finanzbuchhaltung, kaufmännischer Sachbearbeiter Rechnungswesen, Buchhalter Debitoren, Buchhalter Kreditoren, Buchhalterin, Einkommenssteuererklärung, DATEV, Lexware, SAP, Steuerberaterkammer, Steuerwesen, 
Steuerfach, DATEV, Rechnungswesen, Buchhaltung, Lohn und Gehalt, Personalwesen, Einkommenssteuer, Umsatzsteuer
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Heike Bihler;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7372"
Fachkraft Auftragsbearbeitung und Rechnungswesen (IHK);D1;Anppassungsqualifizierung;Reha;34 Wochen;8 Wochen;"Hausinternes Zertifikat
SAP-Anwenderzertifikat 'Foundation Level' 
IHK-Zertifikat";Flexible Fachkräfte für die Buchhaltung - kfm. Qualifizierung;"Kauffrau, Kaufmann für Büromanagement, Industriekaufmann, Industriekauffrau, Rechnungswesen, Auftragsbearbeitung, Debitorenbuchhaltung, Kreditorenbuchhaltung, Finanzbuchhaltung
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7373"
Fachkraft Einkauf und Disposition (IHK);D1;Anppassungsqualifizierung;Reha;34 Wochen;8 Wochen;"Hausinternes Zertifikat
SAP-Anwenderzertifikat 'Foundation Level' 
IHK-Zertifikat";Den Warenfluss der AG im Blick behalten - kfm. Qualifizierung;"Kauffrau, Kaufmann für Büromanagement, Industriekaufmann, Industriekauffrau, kaufmännischer Sachbearbeiter Materialwirtschaft, kaufmännische Sachbearbeiterin, Lagerverwalter, Lagerverwalterin, Einkauf, Disposition, Auftragsabwicklung, Materialwirtschaft
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7374"
Fachkraft E-Commerce und Vertrieb (IHK);D1;Anppassungsqualifizierung;Reha;34 Wochen;8 Wochen;"Hausinternes Zertifikat
SAP-Anwenderzertifikat 'Foundation Level' 
IHK-Zertifikat";Digitale Vertriebstalende für alle Branchen - kfm. Qualifizierung;"Kaufmann, Kauffrau, Kaufmann für Büromanagement, Industriekaufmann, Industriekauffrau,  Sachbearbeiter Absatzwirtschaft, Vertrieb, Absatz, E-Commerce, Auftragsabwicklung, Onlineshop
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7375"
Verkaufsfachberater/-in (IHK);D1;Anppassungsqualifizierung;Reha;34 Wochen;8 Wochen;"Hausinternes Zertifikat
SAP-Anwenderzertifikat 'Foundation Level' 
IHK-Zertifikat";Im Außen- und Innendienst einsetzbar - kfm. Qualifizierung;"Kauffrau, Kaufmann für Büromanagement, Industriekaufmann, Industriekauffrau,  Verkaufsfachberater, Verkaufsfachberaterin, Fachberater, Fachberaterin, Auftragsabwicklung, Fachberater, Beratung, Angebotserstellung
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7376"
Fachkraft Assistenz und Empfang (IHK);D1;Anppassungsqualifizierung;Reha;34 Wochen;8 Wochen;"Hausinternes Zertifikat
SAP-Anwenderzertifikat 'Foundation Level' 
IHK-Zertifikat";Die Visitenkarte für das Unternehmen - kfm. Qualifizierung;"Kauffrau, Kaufmann für Büromanagement, Industriekaufmann, Industriekauffrau, kaufmännischer Sachbearbeiter Empfang und Rezeption, Empfang, Assistenz, kaufmännische Grundtätigkeiten, 
Büroorganisation, Frontoffice, Backoffice, Büroorganisation, Assistenz, kaufmännische Assistenz



";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7377"
Medizinisch-kaufmännische Fachkraft (IHK);D1;Anppassungsqualifizierung;Reha;34 Wochen;8 Wochen;"Hausinternes Zertifikat
SAP-Anwenderzertifikat 'Foundation Level' 
IHK-Zertifikat";Allrounder im Gesundheitswesen - kfm. Qualifizierung;"Kauffrau, Kaufmann für Büromanagement, kaufmännische Grundtätigkeiten, Empfang Arzt, Empfangsmitarbeiter, Kassenabrechnung, Praxisorganisation, medizinisch kaufmännische Fachkraft, Abrechnungsfachkraft, Büroorganisation
";"Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Andreas Fritsch;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7378"
IT-System-Elektroniker/-in;C4;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
Cisco-Zertifikat
ICDL-Zertifikat (Standardzertifikat)";"Experten für Hardwareinstallation und Inbetriebnahme - IT-Ausbildung
";"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, JobFit-Angebote, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, IT-System-Kaufmann/-frau, IT-System-Elektroniker/-in, Informatikkaufmann/-frau, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Hardware, Netzwerk, Telekommunikation
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Oliver Sigrist;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7379"
Kaufmann/-frau für IT-System-Management;C4;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
Cisco-Zertifikat
ECDL-Zertifikat (Standardzertifikat)";Kundenbegleitung vom Konzept bis zur funktionierenden IT-Lösung  - IT-Ausbildung;"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, JobFit-Angebote, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, IT-System-Kaufmann/-frau, IT-System-Elektroniker/-in, Informatikkaufmann/-frau, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Hardware, Netzwerk, Telekommunikation, Angebotserstellung, Kalkulation
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Oliver Sigrist;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7380"
Kaufmann/-frau für Digitalisierungsmanagement;C4;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
Cisco-Zertifikat
ICDL-Zertifikat (Standardzertifikat)";Organisator für die IT-Struktur im Unternehmen  - IT-Ausbildung;"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, JobFit-Angebote, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, IT-System-Kaufmann/-frau, IT-System-Elektroniker/-in, Informatikkaufmann/-frau, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Hardware, Netzwerk, Telekommunikation, Angebotserstellung, Kalkulation, IT-System-Kaufmann/-frau
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Oliver Sigrist;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7381"
Fachinformatiker/-in Systemintegration;C4;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
Cisco-Zertifikat
ICDL-Zertifikat (Standardzertifikat)";Planung und Konfiguration von IT-Systemen  - IT-Ausbildung;"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, JobFit-Angebote, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, IT-System-Kaufmann/-frau, IT-System-Elektroniker/-in, Informatikkaufmann/-frau, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Hardware, Netzwerk, Telekommunikation
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Oliver Sigrist;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7382"
Fachinformatiker/-in Anwendungsentwicklung;C4;Umschulung;Reha;24 Monate;6 Monate;"IHK-Zeugnis
Cisco-Zertifikat
ICDL-Zertifikat (Standardzertifikat)";Anpassen und Weiterentwicklung einer bestehenden Software  - IT-Ausbildung;"IT, Informationstechnik, Umschulung, Weiterbildung, Qualifizierung, JobFit-Angebote, Fachinformatiker/-in Anwendungsentwicklung, Fachinformatiker/-in Systemintegration, IT-System-Kaufmann/-frau, IT-System-Elektroniker/-in, Informatikkaufmann/-frau, PC-Supporter/-in, PC- und Netzwerkfachkraft, Bildungsangebot, Qualifizierungsangebot, Hardware, Netzwerk, Telekommunikation
";"Agentur für Arbeit/Jobcenter
Berufsgenossenschaften
Deutsche Rentenversicherung
Reha, FbW";aktiv;Maßnahmenbeschreibung DMS;Oliver Sigrist;BFW Schömberg;"Tamara Schumann
t.schumann@pro-di.net
07159 406-7383"
