Maßnahmentitel;Maßnahmeart;inhaltl. Schlagrichtung;Schlagwörter;Produkt, Abrechnungsart;Kostenträger;Dauer;Praxisdauer;Abschluss (Zertifikate);Status;Dokumente;Organisation;Ansprechpartner I;Ansprechpartner II
Reha-Vorbereitungstraining (RVT);Vorbereitung;Das Reha-Vorbereitungstraining (RVT) ist ein vorsorgendes Stressbewältigungstraining zur Vorbereitung auf die Anforderungen einer handlungsorientierten Qualifizierung/Umschulung. Es wurde als Kompetenztraining entwickelt, in dem Elemente aus Selbstsicherheitstraining, Stressbewältigungskursen und der kognitiven Verhaltenstherapie eingesetzt werden. Mit dem Teilnehmenden werden individuelle Ziele in den Bereichen Selbstmanagement, (Stressbewältigung, Zielklärung), Sozialkompetenz (Sprechen vor der Gruppe, Selbstsicherheit, Umgang mit Konflikten) und Arbeitsmethodik (Zeitplanung, Lernmethodik, Arbeitsdisziplin) vereinbart.;Vorbereitung, Stressbewältigungstraining, Qualifizierung, Umschulung, Kompetenztraining, Selbstsicherheitstraining, Verhaltenstherapie, Selbstmanagement, Sozialkompetenz, Konfliktmanagement, Arbeitsmethodik;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";3 Monate;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Vorbereitung/Flyer%20vorbereitende%20Angebote_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Internes berufsvorbereitendes Trainingszentrum (ibTZ);Vorbereitung;"Das ibTZ baut auf eine detaillierte Kenntnis des vorhandenen und für die Umschulung benötigten Wissens des Teilnehmenden auf. Vorteil ist, dass noch zielgenauer die festgestellten Wissenslücken gefüllt und Schwerpunkte für berufsspezifische Schlüsselqualifikationen gesetzt werden können. Die Starttermine und Dauer für die Reha-Vorbereitung können dadurch flexibler geplant und abgestimmt werden. Inhalte sind u.a.: Intensives Training der Kulturtechniken Mathematik und Deutsch nach individueller Planung (gesonderte Förderung für Nichtmuttersprachler und Personen mit Lese-Rechtschreibschwäche); Vermittlung von EDV-Grundlagen; Erarbeitung von Lern- und Arbeitstechniken; Verbesserung der psycho-physischen Belastbarkeit; Konzentrations- und Gedächtnistraining; Förderung der sozialen Kompetenz inkl. Schlüsselqualifikationen";Vorbereitung, Kulturtechniken, Mathematik, Deutsch, individuelle Planung, Nichtmuttersprachler, EDV-Grundlagen, Lerntechniken, Arbeitstechniken, Belastbarkeit, Konzentrationstraining, Gedächtnistraining, soziale Kompetenz, Schlüsselqualifikationen;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";indiv.;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Vorbereitung/Flyer%20vorbereitende%20Angebote_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Individuelles Coaching;Coaching;Flexible Beratungsleistungen für das Erreichen beruflicher Ziele, z. B. Finden eines neuen Jobs oder Erhalt des bestehenden Arbeitsplatzes. Nach einer Bestandsaufnahme werden die Ziele und Inhalte des Coachings mit dem Teilnehmenden abgestimmt.;Beratung, Coaching, Einzelcoaching, Orientierung, Neuorientierung, Berufserfahrung, Lebenserfahrung, Integration in Arbeit, Job Protection, Stabilisierung, Bewerbungstraining;Reha, AVGS;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";indiv.;-;Teilnahmebescheinigung;aktiv;https://inn-tegrativ.de/coaching/individuelles-coaching-ueber-avgs;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Berufliche Rehabilitation in Betrieben (BRB);Umschulung;Begleitung und Unterstützung einer zweijährigen verkürzten Ausbildung im Betrieb und der Berufsschule;"Reha im Betrieb, betriebliche begleitete Umschulung, RIB, Rehabilitation in Betrieb und Berufsschule,  Ausbildungsbetrieb, regionale Bildungsangebote, Betreuung, Berufsabschluss, staatlich anerkannter Ausbildungsberuf
-
Begleitung der Teilnehmer in Betrieb und Berufsschule während einer betrieblichen Umschulung in allen Berufsfeldern zur psychischen und sozialen Stabilisierung und Sicherstellung des Ausbildungserfolges
Ausgleich von Lern- und Wissensdefiziten durch fachliche Unterstützung (Förderunterricht)
Krisenintervention
Suche Folgearbeitsplatz, Coaching";Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24-28 Monate;"lt. Ausbildungs-
rahmenplan";IHK Kammerabschluss, Kammerzeugnis je nach Berufsausbildung;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Arbeitsmarktintegration/Flyer_BRB_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
INN³ Arbeitsmarktintegration;Integrationsmaßnahme;Integrationsmaßnahme für gesundheitlich eingeschränkte und sozial erheblich benachteiligte Menschen mit multiplen Integrationshemmnissen (Lebensumstände, psychische und physische Beeinträchtigungen);Integrationsmaßnahme, multiple Integrationshemmnisse, Psychotherapie, Gruppensetting, Einzelsetting, psychologische Begleitung, sozialpädagogische Begleitung, Integrationshemmnisse, Motivation, Belastungserprobung, Bewerbungstraining, Farb- und Stilberatung, EDV-Training, Arbeitsrecht, Schlüsselkompetenzen, Projektarbeit, Integration, Praktika am Wohnort, Praktikumsbegleitung, Nachsorge;Reha;Deutsche Rentenversicherung;6 Monate;indiv.;;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Reha-Assessment/FlyerDLsmall_INN3%20V2_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobINN Integrationsmaßnahme;Integrationsmaßnahme;"Integration in den Arbeitsmarkt
Ermittlung notwendiger Qualifizierungs- und Unterstützungsangebote, Integrationsstrategie entwickeln, Schulung berufsbezogener Grundlagen, überwiegend betriebliche Qualifizierung";Orientierung, Profiling, Neuorientierung, Wiedereinstieg, Einzelcoaching, Coaching, Berufserfahrung, Lebenserfahrung, Integrationsmaßnahme, Integration in Arbeit, zurück ins Arbeitsleben, Praktikum, Praktische Phase, Bewerbungstraining, EDV;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";6-9 Monate;ca. 6 Monate;Hausinternes Zertifikat;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Arbeitsmarktintegration/Flyer_JobINN_Integration_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobTrain;Integrationsmaßnahme;Nachbetreuung bis zu sechs Monate nach Maßnahmeende;Bewerbungscoaching, Arbeitsplatzakquise, Bewerbungstraining, soziale Fragen, Beratung;Reha;Deutsche Rentenversicherung;indiv.;ca. 6 Monate;;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Arbeitsmarktintegration/Flyer_JobTrain_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Sondierungsgespräch COVID;Assessment;Ausführliche Beratung von an Long COVID/Post-COVID Erkrankten mit einem Psychologen, um die vorliegenden Empfehlungen der Reha-Klinik, Ärzte etc. zu sichten, die Symptomlage und Voreinschätzung zur Leistungsfähigkeit zu dokumentieren und geeignete Module und Tages- und Wochenstrukturen zu definieren;Sondierungsgespräch, Long COVID, Post-COVID, Berufliche Rehabilitation, Beratung, Symptome, Leistungseinschätzung;Reha;Deutsche Rentenversicherung;1 Tag;-;;aktiv;https://inn-tegrativ.de/covid/berufliche-rehabilitation-mit-long-covid-oder-post-covid;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobINN Assessment - Profil: COVID;Assessment;Abklärung des intellektuellen Leistungsvermögens und der gesundheitlichen Voraussetzungen sowie der Chancen auf dem Arbeitsmarkt mit den persönlichen Interessen an Long COVID/Post-COVID erkrankter Teilnehmender. Ergebnis der Eignungsabklärung ist ein Berufsvorschlag, der die individuellen Wünsche des Teilnehmenden sowie die Interessen des Leistungsträgers berücksichtigt.;Long COVID, Post-COVID, Orientierung, Eignung, Arbeitserprobung, Assessment, Berufsperspektive, Findungsprozess, Berufsbilder, medizinische Abklärung, Eignungsabklärung, Berufsfindung, Neuorientierung, neue Berufsfelder Leistungsvermögen, berufspraktische Erprobungen, medizinische Abklärung, Stärken, langfristige Jobperspektive, psychologische Eignungsuntersuchung, sozialmedizinische Stellungnahme, fachpraktische Testung;Reha;Deutsche Rentenversicherung, Berufsgenossenschaften;4 Wochen;-;;aktiv;https://inn-tegrativ.de/covid/berufliche-rehabilitation-mit-long-covid-oder-post-covid;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobINN Integrationsmaßnahme COVID;Integrationsmaßnahme;Integration in den Arbeitsmarkt von an Long COVID/Post-COVID erkrankten Teilnehmenden. Ermittlung notwendiger Qualifizierungs- und Unterstützungsangebote, Integrationsstrategie entwickeln, Schulung berufsbezogener Grundlagen, überwiegend betriebliche Qualifizierung;Long COVID, Post-COVID, Orientierung, Profiling, Neuorientierung, Wiedereinstieg, Einzelcoaching, Coaching, Berufserfahrung, Lebenserfahrung, Integrationsmaßnahme, Integration in Arbeit, zurück ins Arbeitsleben, Praktikum, Praktische Phase, Bewerbungstraining, EDV;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";6-9 Monate;-;;aktiv;https://inn-tegrativ.de/covid/berufliche-rehabilitation-mit-long-covid-oder-post-covid;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Einstieg in INN3 mit Klinikanbindung;Integrationsmaßnahme;Einbindung der Reha-Klinik (nur am Standort Bad Pyrmont) z. B. hohem Bedarf beim Aufbau einer häuslichen Tagesstruktur, bei ungeeigneten häuslichem Umfeld und wenn Reha-Protection COVID nicht ausreicht;INN3, Long COVID, Post-COVID, Integrationsmaßnahme, multiple Integrationshemmnisse, Psychotherapie, Gruppensetting, Einzelsetting, psychologische Begleitung, sozialpädagogische Begleitung, Integrationshemmnisse, Motivation, Belastungserprobung, Bewerbungstraining, Farb- und Stilberatung, EDV-Training, Arbeitsrecht, Schlüsselkompetenzen, Projektarbeit, Integration, Praktika am Wohnort, Praktikumsbegleitung, Nachsorge;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";6 Monate;-;;aktiv;https://inn-tegrativ.de/covid/berufliche-rehabilitation-mit-long-covid-oder-post-covid;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Reha-Protection COVID;Coaching;Nachsorge- oder Zwischensorgeangebot für an Long COVID/Post-COVID erkrankte Teilnehmende;Long COVID, Post-COVID, Reha-Protection, Nachsorge, Zwischensorge, Wiedereingliederung, Integration, Coaching, Handlungsstrategien;Reha;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";indiv.;-;;aktiv;https://inn-tegrativ.de/covid/berufliche-rehabilitation-mit-long-covid-oder-post-covid;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
INNklusionswerk Eingangsverfahren;Sonstiges;Im Eingangsverfahren wird ermittelt, ob Teilnehmende für die Vermittlung in den ersten Arbeitsmarkt geeignet sind. Die Orientierung im Eingangsverfahren basiert auf umfangreichen Testungen und Übungen der Reha-Assessments. Ziel ist, einen Weg zu planen, um Teilnehmende bis zu zwei Jahre im Berufsbildungsbereich individuell und inklusiv zu fördern und bedarfsgerecht zu qualifizieren.;Eingangsverfahren, §60 SGB IX, WfbM, INNklusionswerk, behinderte Menschen, LTA, Erster Arbeitsmarkt, Orientierung, Assessment, individuell, Qualifizierung;Reha ;"Agentur für Arbeit/Jobcenter, Deutsche Rentenversicherung
";3 Monate;-;;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/INNklusionswerk/Flyer_INNklusionswerk_V1_Zielgruppe%20Leistungstr%C3%A4ger.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
INNklusionswerk Berufsbildungsbereich;Sonstiges;Die Qualifizierung im Berufsbildungsbereich ist mit Modulen der beruflichen Rehabilitation verzahnt. Angebote bestehen in den Bereichen Metallbearbeitung, Technik, Kaufmännische Berufe, Einzelhandel;Berufsbildungsbereich, §60 SGB IX, WfbM, INNklusionswerk, behinderte Menschen, LTA, Erster Arbeitsmarkt, Orientierung, Assessment, individuell, Qualifizierung, Metallbearbeitung, Technik, kaufmännische Berufe, Einzelhandel;Reha ;"Agentur für Arbeit/Jobcenter, Deutsche Rentenversicherung
";bis 24 Monate;indiv.;indiv.;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/INNklusionswerk/Flyer_INNklusionswerk_V1_Zielgruppe%20Leistungstr%C3%A4ger.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Bürofachkraft;Umschulung;"Einzelqualifizierung als ""Training on the Job""-Maßnahme für unterschiedliche Tätigkeiten unterhalb eines kaufmännischen Bildungsabschlusses. Zu Beginn der Qualifizierungsmaßnahme wird ein individueller Bildungsplan entworfen. Dieser Bildungsplan basiert auf vorhandenen Kenntnissen und Erfahrungen, verbunden mit möglichen Perspektiven hinsichtlich späterer Beschäftigungsmöglichkeiten. Das Angebot richtet sich an Teilnehmer, die nicht die Voraussetzung oder die Notwendigkeit für eine Förderung im Rahmen einer Vollausbildung mitbringen.";Bürofachkraft, Fachpraktiker für Bürokommunikation, Fachpraktikerin, Büromanagement, Bürowirtschaft, Büroorganisation, Buchhaltung, Rechnungswesen;Reha ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";15 Monate;3 Monate;Hauszertifikat;aktiv;https://inn-tegrativ.de/ueber-uns/qualifizierung_unterseiten/qualifizierung-umschulung-buerofachkraft;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fachkraft für Lagerlogistik;Umschulung;Allrounder in der Lagerlogistik, Abschluss als Fachkraft für Lagerlogistik vor der Industrie- und Handelskammer (IHK) und die berufliche Integration;Fachkraft, Lagerlogistik, Fachlagerist, Logistik, Annahme, Lagerung, Kommissionierung, Verpackung, Versand, Gesundheitsschutz, Gefahrgutschein, Staplerschein, Qualifizierung, Umschulung, Weiterbildung;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";24 Monate;6 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer%20gestempelt/FlyerDLsmall_FKL_Web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fachlagerist/-in;Umschulung;Allrounder in der Lagerlogistik, Abschluss als Fachkraft für Lagerlogistik vor der Industrie- und Handelskammer (IHK) und die berufliche Integration;Fachkraft, Lagerlogistik, Fachlagerist, Logistik, Annahme, Lagerung, Kommissionierung, Verpackung, Versand, Gesundheitsschutz, Gefahrgutschein, Staplerschein, Qualifizierung, Umschulung, Weiterbildung;Reha, BGS ;"Agentur für Arbeit/Jobcenter, Berufsgenossenschaften, Deutsche Rentenversicherung
";16 Monate;4 Monate;Kammerabschluss IHK, Notenzeugnis;aktiv;https://inn-tegrativ.de/files/inn-tegrativ/Printmedien/Flyer/Berufsbildflyer/Flyer%20gestempelt/FlyerDLsmall_FaLa_web.pdf;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
